Id,SalePrice
1593,139352.36
1594,120493.59
1595,106492.78
1596,221626.11
1597,203998.77
1598,225003.8
1599,183257.72
1600,174735.94
1601,43614.25
1602,125191.195
1603,58810.27
1604,283286.75
1605,234605.44
1606,149851.98
1607,162678.34
1608,210596.38
1609,188073.23
1610,161150.31
1611,145278.31
1612,179957.48
1613,162084.25
1614,137778.0
1615,78870.12
1616,56097.52
1617,79927.67
1618,130216.72
1619,155056.86
1620,172645.11
1621,129679.88
1622,158148.23
1623,274028.56
1624,202044.84
1625,129334.6
1626,168353.7
1627,182834.34
1628,264731.16
1629,181753.64
1630,306530.22
1631,239651.73
1632,233261.44
1633,191055.6
1634,185528.44
1635,177207.1
1636,147229.56
1637,163006.0
1638,172564.28
1639,184421.98
1640,224485.53
1641,175719.78
1642,269310.78
1643,205935.56
1644,242947.69
1645,194632.16
1646,176596.33
1647,165306.9
1648,124843.59
1649,154239.78
1650,115900.7
1651,108228.695
1652,107464.03
1653,107357.734
1654,146762.5
1655,117000.56
1656,141748.9
1657,154275.81
1658,152124.97
1659,120807.914
1660,143554.2
1661,410460.62
1662,349938.16
1663,354201.38
1664,425159.34
1665,319971.44
1666,316778.3
1667,369745.56
1668,365246.8
1669,321010.9
1670,350097.75
1671,266309.9
1672,376311.06
1673,301722.25
1674,228954.36
1675,193123.31
1676,194197.56
1677,215632.17
1678,420888.47
1679,379923.06
1680,315797.7
1681,279927.97
1682,346248.53
1683,188536.31
1684,176863.25
1685,170942.3
1686,167462.88
1687,156185.0
1688,186419.61
1689,192767.92
1690,204228.83
1691,201545.31
1692,257695.56
1693,180529.2
1694,184158.73
1695,172904.9
1696,232835.39
1697,172886.66
1698,345161.2
1699,310523.56
1700,281017.16
1701,287948.94
1702,216964.95
1703,227526.47
1704,248518.34
1705,281475.72
1706,368169.38
1707,227737.28
1708,206035.97
1709,253256.81
1710,222733.56
1711,288322.44
1712,257045.38
1713,262960.25
1714,205321.94
1715,209795.0
1716,183714.33
1717,190857.34
1718,132806.81
1719,236411.1
1720,226967.0
1721,160402.33
1722,113815.33
1723,155126.75
1724,195464.69
1725,243496.97
1726,175444.14
1727,147478.34
1728,175144.39
1729,183674.89
1730,148148.88
1731,111843.234
1732,125184.69
1733,109002.41
1734,131400.47
1735,120694.125
1736,109963.16
1737,282049.88
1738,290247.44
1739,198750.61
1740,182450.19
1741,168723.62
1742,162054.75
1743,180800.28
1744,340786.8
1745,232224.33
1746,156180.6
1747,217006.3
1748,180830.03
1749,142494.9
1750,124916.445
1751,236364.02
1752,116912.26
1753,138788.83
1754,188914.5
1755,157485.12
1756,130097.586
1757,122050.57
1758,120187.44
1759,148515.6
1760,160776.28
1761,138587.55
1762,163548.98
1763,175547.6
1764,123341.56
1765,140423.98
1766,185385.28
1767,195386.53
1768,143578.56
1769,161759.78
1770,180933.34
1771,133599.98
1772,126908.78
1773,116389.99
1774,123626.34
1775,157828.02
1776,125225.97
1777,117783.53
1778,140325.8
1779,155185.14
1780,158101.06
1781,121097.94
1782,69691.664
1783,140334.0
1784,109346.91
1785,136713.4
1786,133887.94
1787,166320.2
1788,60260.84
1789,93492.75
1790,94139.81
1791,179381.0
1792,154398.5
1793,131678.95
1794,175833.1
1795,131853.44
1796,152234.84
1797,112214.766
1798,138131.53
1799,114212.81
1800,150214.89
1801,118237.03
1802,131802.56
1803,143574.97
1804,122110.56
1805,143660.88
1806,110177.47
1807,155823.66
1808,129823.164
1809,138637.28
1810,129903.58
1811,99852.45
1812,87943.14
1813,129414.22
1814,93367.44
1815,39088.332
1816,119256.79
1817,105580.05
1818,163078.31
1819,134970.06
1820,38526.53
1821,103508.875
1822,151994.14
1823,53749.625
1824,135747.05
1825,132964.2
1826,111129.805
1827,106984.46
1828,134687.44
1829,103498.46
1830,140710.44
1831,149489.28
1832,62416.195
1833,149133.28
1834,115417.266
1835,112122.2
1836,81903.86
1837,94091.78
1838,111312.83
1839,101958.64
1840,170511.03
1841,149599.28
1842,107109.625
1843,138510.47
1844,159745.47
1845,151241.34
1846,154057.8
1847,164951.0
1848,46748.965
1849,108252.92
1850,119976.11
1851,133943.98
1852,122533.02
1853,135649.44
1854,163333.03
1855,153814.95
1856,246195.55
1857,117478.08
1858,110504.53
1859,111670.38
1860,145870.22
1861,111657.59
1862,323268.1
1863,305697.53
1864,305739.94
1865,357091.44
1866,341734.0
1867,204462.17
1868,277909.53
1869,207886.1
1870,216863.69
1871,274721.34
1872,187641.56
1873,265771.25
1874,145150.5
1875,190461.53
1876,202031.56
1877,198799.64
1878,209229.25
1879,147347.62
1880,127982.805
1881,220563.53
1882,235951.3
1883,175698.8
1884,184765.7
1885,218948.6
1886,284414.22
1887,230492.72
1888,243993.34
1889,181392.05
1890,112709.39
1891,122295.8
1892,105343.67
1893,121573.41
1894,126385.06
1895,129020.32
1896,122838.22
1897,139307.28
1898,101252.42
1899,163901.47
1900,167914.48
1901,191324.58
1902,159279.5
1903,237348.06
1904,168250.94
1905,188825.19
1906,162706.12
1907,185088.1
1908,103078.92
1909,140218.81
1910,115261.39
1911,209573.47
1912,306291.5
1913,177095.4
1914,62080.293
1915,336082.22
1916,74806.01
1917,229219.73
1918,147295.38
1919,153175.88
1920,145316.0
1921,359613.06
1922,327459.22
1923,211687.22
1924,234751.22
1925,197595.12
1926,349952.53
1927,127253.16
1928,157528.33
1929,116081.586
1930,125751.68
1931,121269.01
1932,124549.445
1933,186423.19
1934,168667.67
1935,181055.38
1936,196090.73
1937,185585.92
1938,162277.72
1939,261749.62
1940,195086.25
1941,159197.05
1942,154042.28
1943,251529.38
1944,404611.78
1945,408163.3
1946,135688.8
1947,334001.38
1948,188247.77
1949,250408.25
1950,191716.31
1951,236793.55
1952,196154.28
1953,185859.28
1954,181560.62
1955,133527.12
1956,238848.19
1957,143210.83
1958,236874.58
1959,147072.66
1960,103418.734
1961,134154.6
1962,95662.56
1963,105274.33
1964,107796.55
1965,131533.48
1966,128191.59
1967,308422.5
1968,399420.5
1969,374824.8
1970,393835.28
1971,423909.62
1972,373436.0
1973,312414.5
1974,340830.25
1975,421341.84
1976,283441.78
1977,334493.88
1978,335975.34
1979,301126.5
1980,204670.08
1981,317885.0
1982,225891.56
1983,215375.53
1984,166190.4
1985,220883.33
1986,198236.62
1987,190711.4
1988,172786.38
1989,183494.94
1990,204159.94
1991,234155.9
1992,211194.69
1993,161822.42
1994,190708.9
1995,182030.45
1996,279288.88
1997,346904.84
1998,277457.75
1999,361510.62
2000,313794.94
2001,302622.56
2002,241157.89
2003,251340.72
2004,288471.38
2005,246602.28
2006,233528.7
2007,235638.34
2008,233622.0
2009,212884.81
2010,206696.62
2011,134432.23
2012,187560.53
2013,181416.69
2014,186638.0
2015,221187.66
2016,197877.64
2017,198983.56
2018,116247.195
2019,139162.19
2020,84085.76
2021,103307.41
2022,221482.06
2023,124273.16
2024,280413.56
2025,368493.38
2026,172165.42
2027,171988.14
2028,142780.38
2029,164525.92
2030,256044.81
2031,243168.2
2032,255619.75
2033,242407.62
2034,167772.44
2035,227665.94
2036,205522.45
2037,221045.47
2038,299242.3
2039,245621.23
2040,303030.16
2041,323377.28
2042,211170.84
2043,162886.16
2044,161341.19
2045,209083.61
2046,137731.73
2047,128281.234
2048,142591.75
2049,133528.44
2050,159269.31
2051,115401.34
2052,117627.516
2053,148533.14
2054,91904.11
2055,150950.81
2056,150736.22
2057,101453.75
2058,206490.27
2059,131622.03
2060,176258.34
2061,143385.97
2062,123803.66
2063,125743.36
2064,137506.17
2065,111897.734
2066,157402.23
2067,111682.17
2068,130182.0
2069,73668.59
2070,98754.58
2071,108924.26
2072,107200.42
2073,125258.414
2074,153253.28
2075,166113.84
2076,124171.58
2077,172858.58
2078,137904.44
2079,132542.66
2080,117494.86
2081,124460.42
2082,136803.31
2083,136809.12
2084,101206.4
2085,107656.28
2086,145407.48
2087,89827.34
2088,102236.85
2089,93275.95
2090,119082.914
2091,116522.31
2092,129575.58
2093,95549.05
2094,128541.336
2095,151820.75
2096,85867.516
2097,89047.42
2098,110906.39
2099,37582.477
2100,41648.555
2101,123758.54
2102,120061.305
2103,116121.06
2104,132196.84
2105,131898.5
2106,47002.03
2107,187323.19
2108,125495.664
2109,106343.39
2110,108357.67
2111,147495.36
2112,134797.7
2113,117321.08
2114,125762.88
2115,160182.62
2116,112982.44
2117,149731.0
2118,146680.56
2119,117574.2
2120,122553.69
2121,86167.0
2122,131948.97
2123,108845.17
2124,157767.03
2125,106058.53
2126,167445.89
2127,175531.66
2128,113884.76
2129,63383.47
2130,141618.31
2131,134748.72
2132,107484.75
2133,131869.23
2134,152304.14
2135,104588.586
2136,74821.14
2137,113084.46
2138,131661.56
2139,146707.48
2140,142848.47
2141,176539.47
2142,134513.19
2143,144920.47
2144,115167.47
2145,149484.6
2146,165574.95
2147,134985.66
2148,116882.56
2149,123207.67
2150,265448.5
2151,141524.44
2152,159215.75
2153,175661.8
2154,99287.805
2155,166312.72
2156,215517.08
2157,235101.88
2158,257320.67
2159,214727.97
2160,202486.89
2161,214629.75
2162,334079.94
2163,357647.3
2164,242471.44
2165,203137.0
2166,156030.19
2167,220147.98
2168,183255.92
2169,194698.23
2170,194120.03
2171,144616.52
2172,131935.53
2173,175562.53
2174,205648.14
2175,279363.3
2176,305244.94
2177,229556.02
2178,224593.75
2179,129767.39
2180,196634.44
2181,193042.97
2182,197105.7
2183,193074.56
2184,121483.13
2185,123971.27
2186,136179.78
2187,157488.8
2188,160814.97
2189,257379.4
2190,71117.38
2191,59806.754
2192,86930.59
2193,121949.47
2194,117199.234
2195,95316.08
2196,101210.766
2197,116900.375
2198,157766.67
2199,211427.28
2200,148477.6
2201,153494.44
2202,241514.9
2203,137502.58
2204,165156.84
2205,115868.4
2206,157773.86
2207,247979.22
2208,250957.78
2209,256504.05
2210,127618.24
2211,127751.64
2212,123096.86
2213,105818.88
2214,143799.12
2215,104926.9
2216,127625.64
2217,37081.25
2218,59488.59
2219,54944.09
2220,66823.61
2221,337905.75
2222,299480.25
2223,277076.56
2224,210169.8
2225,128077.445
2226,157423.97
2227,181875.55
2228,291055.0
2229,246232.16
2230,148588.69
2231,208325.72
2232,183500.97
2233,190734.39
2234,274224.72
2235,213665.44
2236,232817.56
2237,267856.7
2238,208166.66
2239,85490.055
2240,150070.06
2241,128689.18
2242,117758.42
2243,132756.66
2244,101379.34
2245,108624.586
2246,140840.25
2247,132383.05
2248,116823.22
2249,116979.16
2250,123511.62
2251,124656.02
2252,171844.84
2253,161942.53
2254,180571.38
2255,177569.75
2256,163710.6
2257,180839.34
2258,153053.1
2259,173522.66
2260,148072.98
2261,234346.31
2262,226726.44
2263,403789.7
2264,450269.88
2265,164957.88
2266,329999.4
2267,340709.2
2268,435243.3
2269,157900.28
2270,203926.81
2271,207780.03
2272,206665.31
2273,165339.38
2274,181048.73
2275,165220.1
2276,193700.66
2277,175072.72
2278,151483.0
2279,138003.8
2280,93248.05
2281,152841.56
2282,169943.3
2283,113405.48
2284,126609.59
2285,139741.6
2286,123879.74
2287,382350.06
2288,294706.53
2289,339594.62
2290,402451.25
2291,364472.88
2292,426368.5
2293,419362.0
2294,393001.3
2295,433813.8
2296,269901.4
2297,390612.16
2298,378640.06
2299,334785.75
2300,303967.38
2301,360690.4
2302,244682.08
2303,250717.69
2304,252140.11
2305,196523.83
2306,183433.47
2307,200674.61
2308,227567.47
2309,300949.8
2310,234336.34
2311,194017.44
2312,176860.62
2313,153561.28
2314,169416.06
2315,176604.47
2316,181159.56
2317,178942.94
2318,175865.27
2319,188972.42
2320,176587.0
2321,244720.81
2322,202886.58
2323,204164.61
2324,206721.22
2325,200127.28
2326,190920.75
2327,191271.81
2328,209816.1
2329,185452.95
2330,173791.33
2331,320130.62
2332,369153.2
2333,302935.8
2334,263929.9
2335,333352.25
2336,283379.25
2337,195059.8
2338,244114.23
2339,236371.98
2340,359923.06
2341,238374.06
2342,245925.66
2343,233527.22
2344,198485.75
2345,215360.42
2346,229297.56
2347,207287.67
2348,265519.44
2349,204053.06
2350,321765.84
2351,275304.38
2352,220278.25
2353,228221.53
2354,158389.62
2355,143629.22
2356,142918.94
2357,185578.31
2358,198407.19
2359,132580.47
2360,129357.266
2361,147721.6
2362,228162.64
2363,147414.75
2364,168053.97
2365,203045.25
2366,204751.97
2367,204107.97
2368,214557.9
2369,199596.47
2370,172388.9
2371,145378.73
2372,192183.97
2373,308775.12
2374,315821.9
2375,244761.28
2376,272257.06
2377,311417.06
2378,167006.62
2379,175416.73
2380,140402.05
2381,172878.25
2382,225848.53
2383,191379.98
2384,231462.4
2385,169174.72
2386,146551.55
2387,136475.0
2388,107890.58
2389,113836.75
2390,168103.38
2391,144931.5
2392,120521.03
2393,182153.06
2394,158750.19
2395,187492.62
2396,147088.62
2397,192145.73
2398,134288.25
2399,51203.832
2400,67489.96
2401,134686.69
2402,140488.7
2403,128156.36
2404,152725.38
2405,131069.0
2406,145867.38
2407,138881.6
2408,142302.89
2409,120439.016
2410,161004.0
2411,122847.93
2412,164560.14
2413,125616.7
2414,178409.38
2415,120687.17
2416,123880.34
2417,135212.42
2418,144372.47
2419,128884.53
2420,140015.6
2421,139574.64
2422,121297.65
2423,125573.2
2424,143580.22
2425,171068.53
2426,153400.03
2427,128320.086
2428,203242.42
2429,113099.83
2430,137893.12
2431,107064.62
2432,173276.53
2433,162679.73
2434,156614.94
2435,169927.25
2436,140333.56
2437,105167.266
2438,123449.5
2439,95154.0
2440,120167.41
2441,106825.1
2442,88639.11
2443,131516.94
2444,137658.45
2445,79793.57
2446,127782.08
2447,211963.69
2448,139630.28
2449,98183.91
2450,153346.02
2451,130944.375
2452,195542.92
2453,88268.54
2454,136230.5
2455,153419.78
2456,124991.46
2457,153244.08
2458,166957.48
2459,124877.875
2460,156851.48
2461,130562.664
2462,120296.805
2463,121463.15
2464,171444.28
2465,126907.15
2466,118255.25
2467,133506.67
2468,122143.94
2469,92351.84
2470,189190.42
2471,227106.44
2472,144833.97
2473,103486.91
2474,78302.0
2475,175658.45
2476,105642.54
2477,128006.8
2478,140313.08
2479,92840.38
2480,159439.0
2481,139400.81
2482,113790.89
2483,120659.16
2484,125568.0
2485,139411.31
2486,165756.12
2487,184764.45
2488,174618.17
2489,154710.72
2490,150312.6
2491,79946.83
2492,195019.84
2493,170803.62
2494,152512.44
2495,70678.31
2496,208662.28
2497,143281.72
2498,123250.39
2499,91481.05
2500,120581.0
2501,134543.75
2502,140093.62
2503,88285.63
2504,175047.75
2505,235919.72
2506,236549.1
2507,258765.03
2508,234783.12
2509,208775.75
2510,219880.6
2511,174449.78
2512,213340.86
2513,219092.06
2514,239660.19
2515,155969.92
2516,186891.38
2517,151811.66
2518,178450.47
2519,253433.45
2520,227115.44
2521,185093.84
2522,222331.7
2523,109057.69
2524,146865.53
2525,145787.94
2526,150588.28
2527,145316.11
2528,130907.29
2529,146393.78
2530,116185.04
2531,251092.23
2532,209463.03
2533,195436.84
2534,246173.66
2535,246985.1
2536,235783.44
2537,272157.88
2538,196450.38
2539,188071.84
2540,179585.78
2541,187312.9
2542,159066.03
2543,117181.39
2544,92187.5
2545,145850.34
2546,107696.13
2547,143472.19
2548,160613.25
2549,163396.97
2550,355599.97
2551,136032.7
2552,122316.625
2553,80949.52
2554,95536.72
2555,112628.195
2556,93935.445
2557,93931.266
2558,140769.75
2559,147116.22
2560,196605.78
2561,172534.88
2562,166451.75
2563,138854.03
2564,222857.0
2565,169517.03
2566,161289.75
2567,133688.97
2568,214175.98
2569,249610.08
2570,112395.89
2571,179745.11
2572,154945.9
2573,222682.95
2574,265020.4
2575,121976.63
2576,121964.57
2577,124243.63
2578,65948.84
2579,29754.172
2580,85392.67
2581,98445.34
2582,105225.414
2583,282963.3
2584,152765.05
2585,169834.27
2586,195711.75
2587,200974.03
2588,139704.73
2589,140871.52
2590,178616.5
2591,204902.17
2592,197820.08
2593,279882.8
2594,181162.06
2595,220173.5
2596,249617.47
2597,197556.0
2598,298361.34
2599,357997.0
2600,137697.81
2601,124376.445
2602,70865.08
2603,92107.74
2604,77096.44
2605,74087.95
2606,132381.47
2607,241865.8
2608,200559.4
2609,159544.88
2610,99609.055
2611,134671.56
2612,159463.06
2613,133392.58
2614,119769.875
2615,154742.88
2616,172564.88
2617,157213.0
2618,214665.34
2619,193597.88
2620,180999.97
2621,169756.88
2622,169542.6
2623,214221.16
2624,280944.44
2625,257863.69
2626,168075.42
2627,174740.9
2628,482438.3
2629,484430.34
2630,428638.88
2631,454157.8
2632,428510.8
2633,331907.8
2634,445017.53
2635,133708.56
2636,186507.84
2637,194667.53
2638,253633.7
2639,188269.97
2640,160681.34
2641,95877.375
2642,155726.88
2643,102344.17
2644,99989.55
2645,114128.47
2646,100575.49
2647,109592.375
2648,131148.27
2649,155973.1
2650,131266.1
2651,141635.4
2652,385849.6
2653,249997.88
2654,276659.3
2655,410502.25
2656,360870.22
2657,362563.12
2658,341626.8
2659,344199.62
2660,378236.0
2661,350280.12
2662,373857.44
2663,299261.97
2664,299530.12
2665,327179.47
2666,288457.8
2667,179171.88
2668,189696.19
2669,176920.25
2670,252958.48
2671,198858.06
2672,200641.78
2673,182574.0
2674,200808.1
2675,201614.4
2676,186302.39
2677,190103.5
2678,205838.0
2679,291740.97
2680,297745.2
2681,371900.88
2682,311792.0
2683,477584.25
2684,332920.47
2685,309275.56
2686,253424.06
2687,293704.8
2688,229115.16
2689,221212.58
2690,372051.75
2691,188265.06
2692,148992.06
2693,214318.28
2694,139319.6
2695,204114.14
2696,192381.47
2697,179042.94
2698,194196.94
2699,153150.92
2700,144278.94
2701,152489.69
2702,105515.59
2703,129774.58
2704,135600.03
2705,104153.2
2706,101189.09
2707,115344.1
2708,139766.61
2709,108336.21
2710,134495.0
2711,333136.78
2712,403690.75
2713,160304.75
2714,150418.55
2715,157350.34
2716,143781.94
2717,222573.03
2718,216343.88
2719,151014.0
2720,174791.16
2721,128795.45
2722,143815.69
2723,137167.31
2724,141067.19
2725,138022.0
2726,143665.86
2727,204158.19
2728,182915.19
2729,137480.56
2730,143512.08
2731,143270.62
2732,151959.1
2733,131425.61
2734,117761.58
2735,140821.75
2736,128863.95
2737,123811.95
2738,123032.4
2739,142949.58
2740,137086.31
2741,164296.88
2742,160351.28
2743,146904.55
2744,170973.66
2745,150578.8
2746,138773.56
2747,143523.9
2748,116606.97
2749,138196.25
2750,132854.94
2751,143296.55
2752,218018.03
2753,145099.06
2754,198641.34
2755,133135.56
2756,93146.0
2757,66682.69
2758,98205.21
2759,176240.48
2760,113890.016
2761,143738.72
2762,151549.0
2763,176593.03
2764,162722.22
2765,289560.06
2766,114780.75
2767,88199.234
2768,137591.84
2769,150832.55
2770,138876.3
2771,100123.13
2772,101340.72
2773,185042.86
2774,125485.99
2775,122187.61
2776,141815.12
2777,177850.56
2778,109747.42
2779,121275.66
2780,108845.39
2781,92400.65
2782,102244.695
2783,91200.32
2784,116349.6
2785,139795.95
2786,67010.4
2787,129505.125
2788,71893.35
2789,158610.89
2790,111222.734
2791,99400.75
2792,57696.945
2793,151202.78
2794,111373.34
2795,115982.99
2796,99338.33
2797,190438.7
2798,107766.95
2799,105708.11
2800,60496.145
2801,108128.09
2802,134404.03
2803,156012.03
2804,118072.11
2805,114572.89
2806,62440.16
2807,195572.03
2808,154372.22
2809,118045.78
2810,136780.48
2811,158344.78
2812,177111.2
2813,144233.88
2814,144631.2
2815,121907.83
2816,210819.34
2817,155018.75
2818,132038.66
2819,214926.14
2820,126608.63
2821,136286.02
2822,165736.69
2823,254678.97
2824,156117.0
2825,146524.64
2826,134772.25
2827,127974.06
2828,211929.48
2829,195700.56
2830,213160.45
2831,189070.31
2832,222471.73
2833,330861.44
2834,243578.06
2835,232903.31
2836,188980.48
2837,161781.7
2838,142345.5
2839,179090.31
2840,200939.1
2841,199423.11
2842,237517.52
2843,156989.88
2844,152000.17
2845,118962.88
2846,199251.88
2847,226303.44
2848,213938.9
2849,195465.8
2850,256511.12
2851,212273.2
2852,222396.78
2853,241552.34
2854,139381.12
2855,203500.47
2856,201188.9
2857,185831.16
2858,211272.45
2859,99941.16
2860,128610.09
2861,131602.28
2862,205006.94
2863,139122.66
2864,263202.53
2865,143932.95
2866,124965.95
2867,93426.66
2868,101666.914
2869,77574.31
2870,105941.5
2871,77331.97
2872,31499.988
2873,83940.36
2874,137597.47
2875,103204.03
2876,165049.05
2877,139058.34
2878,159795.56
2879,151738.86
2880,102955.78
2881,160857.48
2882,190415.03
2883,204647.98
2884,199626.77
2885,180669.7
2886,235464.06
2887,105493.23
2888,141383.1
2889,44929.254
2890,78077.7
2891,140035.4
2892,29253.0
2893,63712.06
2894,44017.547
2895,339131.34
2896,293078.06
2897,221249.23
2898,142146.78
2899,223090.56
2900,167044.34
2901,219809.06
2902,175173.78
2903,302600.8
2904,347897.78
2905,55827.336
2906,201543.53
2907,120433.45
2908,132459.12
2909,123245.61
2910,63960.277
2911,72911.55
2912,182189.5
2913,65602.16
2914,57145.63
2915,60776.805
2916,79531.45
2917,172505.5
2918,103049.73
2919,221926.66
